pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time
43452,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,81.74,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=94 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261144013683 --metrics-shmem-handle=23452,i,9250643720278664555,11629013478548398099,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709074393805300 --mojo-platform-channel-handle=22172 /prefetch:1",2026-03-02 22:21:24
3764,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,80.49,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260922483566 --metrics-shmem-handle=4128,i,14356944273564037555,1496487494651454555,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=4144 /prefetch:9",2026-03-02 22:17:43
8280,1732,OfficeClickToRun.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,N/A,80.04,0.0,N/A,2026-02-27 21:49:30
10624,4056,ctfmon.exe,C:\Windows\System32\ctfmon.exe,CERUS\Cerus,79.51,0.0,/QuitInfo:00000000000001F4;0000000000000210;,2026-03-02 22:17:41
42668,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,78.46,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --extension-process --renderer-sub-type=extension --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=10 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467264406 --skip-read-main-dll --metrics-shmem-handle=4928,i,7711674975760797148,11689745131912064119,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708995682289984 --mojo-platform-channel-handle=4848 /prefetch:9",2026-03-02 22:26:47
25692,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,78.22,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=105 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261149241290 --metrics-shmem-handle=28044,i,14605040801605565827,13249052712868788875,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709084701265639 --mojo-platform-channel-handle=28048 /prefetch:1",2026-03-02 22:21:29
42496,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,76.54,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=101 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261145953533 --metrics-shmem-handle=24656,i,15026116110034746847,14793325969021908347,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709080953098243 --mojo-platform-channel-handle=24544 /prefetch:1",2026-03-02 22:21:26
43680,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,76.06,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=gpu-process --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --gpu-preferences=SAAAAAAAAADgAAAIAAAAAAAAAAAAAGAAAQAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1740 /prefetch:2",2026-03-02 22:18:14
15072,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,75.09,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=100 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261145687777 --metrics-shmem-handle=25460,i,7629318340890133119,11905316642807145049,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709080016056394 --mojo-platform-channel-handle=25224 /prefetch:1",2026-03-02 22:21:26
45692,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,74.33,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=43 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260928266749 --metrics-shmem-handle=16048,i,10649931485275719709,15748973395086731414,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709026604671001 --mojo-platform-channel-handle=14408 /prefetch:1",2026-03-02 22:17:48
48272,25272,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,73.52,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --always-read-main-dll --metrics-shmem-handle=1868,i,7092321035174627194,12199092744105249215,262144 --field-trial-handle=2008,i,3375320862419657502,14694466050158013015,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1972 /prefetch:2 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-02 22:17:37
8200,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,71.93,0.0,N/A,2026-02-27 21:49:30
24252,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,70.66,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=48 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260931034792 --metrics-shmem-handle=19156,i,11607614341478619869,6787279029387470245,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709031289880246 --mojo-platform-channel-handle=14868 /prefetch:1",2026-03-02 22:17:51
49444,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,69.29,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=17 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261469048338 --skip-read-main-dll --metrics-shmem-handle=7280,i,6555977451422179668,18321000315593651031,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=4680 /prefetch:1",2026-03-02 22:26:49
30132,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,67.62,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=50 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260933317634 --metrics-shmem-handle=17700,i,17173656371458796399,8085398559403793623,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709033163963944 --mojo-platform-channel-handle=17340 /prefetch:1",2026-03-02 22:17:53
7540,4820,aswEngSrv.exe,C:\Program Files\Norton\Suite\aswEngSrv.exe,N/A,66.5,0.0,N/A,2026-02-27 21:49:30
996,23968,CrossDeviceResume.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe,CERUS\Cerus,66.01,0.0,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe /tileid MicrosoftWindows.Client.CBS_cw5n1h2txyewy!CrossDeviceResumeApp,2026-03-02 22:17:35
27836,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,65.86,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2676 /prefetch:14",2026-03-02 22:18:15
28444,3268,NVDisplay.Container.exe,C:\Windows\System32\DriverStore\FileRepository\nv_dispui.inf_amd64_6016a2508c864b42\Display.NvContainer\NVDisplay.Container.exe,N/A,64.91,0.0,N/A,2026-03-02 20:42:24
14580,10660,python.exe,C:\Users\Cerus\AppData\Local\Programs\Python\Python313\python.exe,CERUS\Cerus,64.11,0.0,d:\Desktop\LyreAura\.venv\Scripts\python.exe c:\Users\Cerus\.antigravity\extensions\ms-python.python-2026.2.0-universal\python_files\run-jedi-language-server.py,2026-03-02 22:24:54
26940,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,64.03,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --extension-process --renderer-sub-type=extension --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467270100 --skip-read-main-dll --metrics-shmem-handle=5164,i,6124258556047397425,12795901975604328417,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708997556373682 --mojo-platform-channel-handle=5172 /prefetch:9",2026-03-02 22:26:47
46488,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,63.93,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1848 /prefetch:11",2026-03-02 22:18:29
40956,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,63.81,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:17:37
19716,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,63.57,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2756 /prefetch:14",2026-03-02 22:18:15
46296,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,63.26,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=23 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261475237866 --skip-read-main-dll --metrics-shmem-handle=10848,i,10361541005942288037,6564837762209134959,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709007863834021 --mojo-platform-channel-handle=11084 /prefetch:1",2026-03-02 22:26:55
6496,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,63.17,0.0,N/A,2026-02-27 21:49:30
3444,1956,backgroundTaskHost.exe,C:\Windows\System32\backgroundTaskHost.exe,CERUS\Cerus,62.88,0.0,C:\WINDOWS\system32\backgroundTaskHost.exe -ServerName:App.AppXe9cvj1thv1hmcw0cs98xm3r97tyzy2xs.mca,2026-03-02 22:29:40
41816,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,62.78,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=34 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261471258690 --skip-read-main-dll --metrics-shmem-handle=10380,i,3316904702650526816,5385529946583181246,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709018171294360 --mojo-platform-channel-handle=10384 /prefetch:1",2026-03-02 22:26:51
48716,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,62.43,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --startup-read-main-dll --metrics-shmem-handle=2688,i,1043090893319430835,1981588402234129674,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2456 /prefetch:11",2026-03-02 22:26:47
46368,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,61.46,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1780,i,17720250624275761211,12468208727416338725,262144 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1896 /prefetch:2 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3",2026-03-02 22:39:11
39128,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,61.38,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=311 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=263452983331 --metrics-shmem-handle=38792,i,5679238332236960289,18422548855002299773,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709277731886533 --mojo-platform-channel-handle=38320 /prefetch:9",2026-03-02 22:59:53
13244,23968,ShellHost.exe,C:\Windows\System32\ShellHost.exe,CERUS\Cerus,61.31,0.0,C:\Windows\System32\ShellHost.exe,2026-03-02 22:17:35
21784,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,61.1,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261648723663 --skip-read-main-dll --metrics-shmem-handle=3892,i,10099993893318767379,11565933412768132707,2097152 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=4376 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d /prefetch:1",2026-03-02 22:29:49
33364,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,60.5,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=27 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261475704257 --skip-read-main-dll --metrics-shmem-handle=10588,i,5190948126014186689,9042652490329926470,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709011612001417 --mojo-platform-channel-handle=9796 /prefetch:1",2026-03-02 22:26:56
3268,1732,NVDisplay.Container.exe,C:\Windows\System32\DriverStore\FileRepository\nv_dispui.inf_amd64_6016a2508c864b42\Display.NvContainer\NVDisplay.Container.exe,N/A,58.58,0.0,N/A,2026-02-27 21:49:28
28408,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,58.5,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261648805665 --skip-read-main-dll --metrics-shmem-handle=5424,i,691109930612926532,8720608804728226296,2097152 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=5416 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d /prefetch:1",2026-03-02 22:29:49
4024,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,58.25,0.0,N/A,2026-02-27 21:49:28
2968,26216,CoreSync.exe,C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe,CERUS\Cerus,56.39,0.0,C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe,2026-03-02 22:18:29
376,4,Registry,Registry,N/A,55.34,0.0,N/A,2026-02-27 21:49:15
43028,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,54.25,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --skip-read-main-dll --metrics-shmem-handle=8044,i,1102510093600209491,11127895907274008410,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709003178624776 --mojo-platform-channel-handle=7728 /prefetch:14",2026-03-02 22:26:49
21968,43580,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,54.0,0.0,NortonUI.exe /nogui,2026-03-02 22:18:11
25964,1956,Widgets.exe,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,CERUS\Cerus,53.61,0.0,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe -ServerName:Microsoft.Windows.DashboardServer,2026-03-02 22:17:37
40204,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,53.56,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=13360,i,12206061496998616819,3933852626316128601,524288 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709021919461756 --mojo-platform-channel-handle=13388 /prefetch:14",2026-03-02 22:17:47
27708,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,53.08,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=316 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=263472613715 --metrics-shmem-handle=19640,i,16851323612847436228,12599196385545139383,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709282417095778 --mojo-platform-channel-handle=38340 /prefetch:9",2026-03-02 23:00:13
8364,1732,VpnSvc.exe,C:\Program Files\Norton\Suite\VpnSvc.exe,N/A,51.79,0.0,N/A,2026-02-27 21:49:30
23968,2592,sihost.exe,C:\Windows\System32\sihost.exe,CERUS\Cerus,51.71,0.0,sihost.exe,2026-03-02 22:17:34
47084,8288,nvcontainer.exe,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,N/A,50.62,0.0,N/A,2026-03-02 20:42:24
32248,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,50.3,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1976 /prefetch:11",2026-03-02 22:18:14
