pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
8036,1744,AorusLcdService.exe,C:\Program Files\GIGABYTE\Control Center\Lib\GBT_VGA\Service\AorusLcdService.exe,N/A,26.05,0.0,N/A,2026-03-03 17:12:12,5104f7cc15fa362dcce7fae0ea3e3d112240ca8441da819a21ea3aed445b1c61,,,,,,,,,N/A,0,SAFE,[]
34596,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,25.54,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=audio --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=12936,i,6983272147532817168,14279096213604985171,524288 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709020982419907 --mojo-platform-channel-handle=12944 /prefetch:12",2026-03-03 19:55:48,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
6360,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,25.53,0.0,N/A,2026-03-03 17:12:11,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
35152,10172,ollama app.exe,D:\OLLAMA\ollama app.exe,CERUS\Cerus,25.45,0.0,D:\OLLAMA\ollama app.exe,2026-03-03 19:56:44,ddcd1f52e86c6f4e2060f560d0c680c630910ba8afd232d44da6a7d9aff05380,,,,19.16,353.0,0.0,0.0,0.0,NORMAL,25,SUSPICIOUS,['listening_ephemeral_port']
21868,2392,taskhostw.exe,C:\Windows\System32\taskhostw.exe,CERUS\Cerus,25.38,0.0,taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E},2026-03-03 19:55:36,ee7a0c0428e27e0210535b273b63968267b85f6a1358bdc3149eed2a10d62270,,,,,,,,,N/A,0,SAFE,[]
28284,1976,WidgetService.exe,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe,CERUS\Cerus,25.23,0.0,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe -RegisterProcessAsComServer -Embedding,2026-03-03 19:55:39,7335eec0530b4fb2b8e523a16ae7d4d4f3fea3d98e00f5b608ef204eb73f6578,,,,,,,,,N/A,0,SAFE,[]
38640,1744,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,25.01,0.0,C:\WINDOWS\System32\svchost.exe -k UnistackSvcGroup,2026-03-03 19:57:04,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
8180,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,24.99,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
8104,1744,MuseAuthService.exe,C:\Program Files\MuseAuthService\MuseAuthService.exe,N/A,24.85,0.0,N/A,2026-03-03 17:12:12,27f77ce2c1dafc7299991834cb5da04be2d49491fc4b48aef1912ec458d8604f,,,,,,,,,N/A,0,SAFE,[]
47436,7084,AcroCEF.exe,C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe,CERUS\Cerus,24.76,0.0,"C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=utility --log-severity=disable --user-agent-product=ReaderServices/25.1.21265 Chrome/105.0.0.0 --lang=en-US --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Adobe\AcroCef\DC\Acrobat\UserData --log-file=C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\debug.log --mojo-platform-channel-handle=2160 --field-trial-handle=1636,i,4233947417143113951,503850786749433994,131072 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,WinUseBrowserSpellChecker /prefetch:8",2026-03-04 00:14:58,15c11f8a4732b4c88bc54bad361522c8df48d3e223581eda83d0e93142303bb6,,,,,,,,,N/A,0,SAFE,[]
4936,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,24.36,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
27520,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,24.36,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=audio --video-capture-use-gpu-memory-buffer --skip-read-main-dll --metrics-shmem-handle=5620,i,4957052895910904627,3286284012494287070,524288 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=4844 /prefetch:12",2026-03-03 20:05:01,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
3136,1744,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,24.32,0.0,C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup -s UdkUserSvc,2026-03-03 19:55:39,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
3632,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,24.13,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=3028,i,8199710490231073613,343728117325772152,524288 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3056 /prefetch:13",2026-03-03 20:05:00,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
6032,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,23.99,0.0,N/A,2026-03-03 17:12:11,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
30692,16744,winlogon.exe,C:\Windows\System32\winlogon.exe,N/A,23.57,0.0,N/A,2026-03-03 17:22:04,66fffe9a50673e376167f43e50660e01d8a25cc3bda4b56d67ee9f47d75d55dd,,,,,,,,,N/A,0,SAFE,[]
36308,35152,ollama.exe,D:\OLLAMA\ollama.exe,CERUS\Cerus,23.34,0.0,D:\OLLAMA\ollama.exe serve,2026-03-03 19:56:45,e6b354625cae37f194f5f118123136d621eece22185bb7ed55258af5d0f44325,,,,,,,,,N/A,0,SAFE,[]
28088,18360,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,23.21,0.0,"C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-sandbox --user-data-dir=C:\Users\Cerus\AppData\Local\NVIDIA Corporation\NVIDIA Overlay\CefCache --field-trial-handle=2836,i,14702071258140650450,16659921095186067368,262144 --variations-seed-version --enable-logging=handle --log-file=2856 --mojo-platform-channel-handle=2852 /prefetch:13",2026-03-03 19:55:39,399e57d2b973c1e7d3bee6c0d22e0ac501a16e4b180b4a444f3e69023604a677,,,,,,,,,N/A,0,SAFE,[]
35416,35144,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,22.96,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-sandbox --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --lang=en --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --mojo-platform-channel-handle=2492 --field-trial-handle=2168,i,17112694107982960422,11951416437106619307,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:8",2026-03-03 19:56:45,b59e5e33abb19fea72fddd2c155bf714a76c549b4c98c96a5726dfb4f1ce9a14,,,,,,,,,N/A,0,SAFE,[]
2844,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,22.88,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2608,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,22.35,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
5384,1744,spoolsv.exe,C:\Windows\System32\spoolsv.exe,N/A,22.24,0.0,N/A,2026-03-03 17:12:11,a214aec4e2f18d8b7365f4ef286285ea6f700f6446e3ba7add0c346c5018551c,,,,5.83,0.0,0.0,0.0,0.0,NORMAL,25,SUSPICIOUS,['listening_ephemeral_port']
3392,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,21.89,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,16.16,0.0,0.0,0.0,0.0,NORMAL,25,SUSPICIOUS,['listening_ephemeral_port']
1544,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,21.35,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
7428,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,21.02,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
4544,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,20.76,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
29936,2828,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,20.51,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2484,i,9118344142547683624,13303471379450310709,524288 --field-trial-handle=2052,i,2746125751704334730,2425683240255995876,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2472 /prefetch:13 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-03 19:55:40,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
2236,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,20.07,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
14436,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,20.01,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=1984,i,2787459248945955944,9509866137590273217,524288 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2260 /prefetch:13 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f",2026-03-04 00:14:58,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
33548,17688,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,19.94,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=2352,i,10392641646446883395,1099041434083374323,524288 --field-trial-handle=1960,i,8180902741553662724,1660805655128322900,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2372 /prefetch:13 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d",2026-03-03 19:56:29,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
28248,25020,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,19.66,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+91c022b75168a46dc3f198458017108736990ef9 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2204,i,6109736570339405646,4726082384151324055,524288 --field-trial-handle=2032,i,1406146988506309003,12668231618924168930,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2180 /prefetch:11 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3",2026-03-03 19:56:37,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
8080,1744,GigabyteUpdateService.exe,C:\Windows\System32\GigabyteUpdateService.exe,N/A,19.48,0.0,N/A,2026-03-03 17:12:12,493d563d689ba572af40a60f9026161adaac8ca77fef9c9b64643c9e1568f9e1,,,,,,,,,N/A,0,SAFE,[]
3528,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,18.86,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
3512,1744,wsc_proxy.exe,C:\Program Files\Norton\Suite\wsc_proxy.exe,N/A,18.66,0.0,N/A,2026-03-03 17:12:10,ae291ab3259cdba264fc548bcb950cad6cb2e77f859df0f50bc26264f7e9817c,,,,,,,,,N/A,0,SAFE,[]
15644,1744,AUEPDU.exe,C:\Program Files\AMD\Performance Profile Client\AUEPDU.exe,N/A,18.49,0.0,N/A,2026-03-03 17:14:12,f4f58f0a9b3606903bbd17a344ad5200e3811344a38458c8014a8268f6a06e00,,,,,,,,,N/A,0,SAFE,[]
8052,1744,RtkAudUService64.exe,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe,N/A,18.37,0.0,N/A,2026-03-03 17:12:12,e88af95dcb32948344fd6a7cbce6c4c4caff77aed3a3f377c2c6024057c28b50,,,,,,,,,N/A,0,SAFE,[]
10288,7988,AggregatorHost.exe,C:\Windows\System32\AggregatorHost.exe,N/A,18.11,0.0,N/A,2026-03-03 17:12:12,7af5f1428c77e615c285f5b784592fdf2cb764d3334eefe4e84cb3b99405a0e8,,,,,,,,,N/A,0,SAFE,[]
2392,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.8,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,25,SUSPICIOUS,['listening_ephemeral_port']
2228,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.68,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
4536,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.21,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
32388,10700,PowerToys.Awake.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.Awake.exe,CERUS\Cerus,17.19,0.0,PowerToys.Awake.exe --use-pt-config --pid 10700,2026-03-03 19:55:49,6f85db41879966260abea38dfc58c2e478aa9166be58b7c41ffe61b24dc01c0d,,,,,,,,,N/A,0,SAFE,[]
10544,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.03,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
26448,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.02,0.0,N/A,2026-03-03 17:21:01,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
6480,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,16.7,0.0,N/A,2026-03-03 17:12:11,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
18032,8028,nvsphelper64.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\ShadowPlay\nvsphelper64.exe,CERUS\Cerus,16.55,0.0,C:\Program Files\NVIDIA Corporation\NVIDIA App\ShadowPlay\nvsphelper64.exe,2026-03-03 19:55:38,2d14b1dea64688a7b2a654441e783a364729c3e941493b0a946f0bf3c5db5290,,,,,,,,,N/A,0,SAFE,[]
21704,30692,fontdrvhost.exe,C:\Windows\System32\fontdrvhost.exe,N/A,16.45,0.0,N/A,2026-03-03 17:22:04,0d1e5714744404a8cd9d18f67ff86a59a78d4d53559d58fe75900b81da212fc6,,,,,,,,,N/A,0,SAFE,[]
8136,1744,vmware-usbarbitrator64.exe,C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe,N/A,15.81,0.0,N/A,2026-03-03 17:12:12,5c1bb178dad64da698cf1c175bcf04e70801147c1d89920c0120e890f6c1e41e,,,,,,,,,N/A,0,SAFE,[]
2488,10172,RtkAudUService64.exe,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe,CERUS\Cerus,15.79,0.0,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe -background,2026-03-03 19:56:16,e88af95dcb32948344fd6a7cbce6c4c4caff77aed3a3f377c2c6024057c28b50,,,,,,,,,N/A,0,SAFE,[]
3400,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.57,0.0,N/A,2026-03-03 17:13:20,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
7980,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.54,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
16520,1744,NisSrv.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0\NisSrv.exe,N/A,15.52,0.0,N/A,2026-03-03 17:12:16,d08d33e3d5c0d01230ee892419727a9d4bd5928f66220cbca155a764c9bf2322,,,,,,,,,N/A,0,SAFE,[]
6044,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.34,0.0,N/A,2026-03-03 17:14:13,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2472,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.2,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
21736,1976,WmiPrvSE.exe,C:\Windows\System32\wbem\WmiPrvSE.exe,N/A,15.04,0.0,N/A,2026-03-04 00:50:16,47c8843760f9f9c1086f844a7b746323d9edd44f453183848812f538635d12df,,,,,,,,,N/A,0,SAFE,[]
9724,2392,GCC.exe,C:\Program Files\GIGABYTE\Control Center\GCC.exe,CERUS\Cerus,14.97,0.0,C:\Program Files\GIGABYTE\Control Center\GCC.exe -b,2026-03-03 19:55:36,ed62775b31a03923a2fc906dff6718bc132aba7579a8b7bf3c0e639a09d10cba,,,,,,,,,N/A,0,SAFE,[]
1900,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.89,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
19812,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.86,0.0,N/A,2026-03-03 20:00:00,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
12584,10700,PowerToys.ColorPickerUI.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe,CERUS\Cerus,14.78,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe 10700,2026-03-03 19:55:49,6b7a4eddcb4936d77412035ff7cf37aef0c20d3ab15a6727497574227b8a814f,,,,,,,,,N/A,0,SAFE,[]
3204,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.75,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2732,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.67,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
21664,1744,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,14.58,0.0,C:\WINDOWS\system32\svchost.exe -k DevicesFlow -s DevicesFlowUserSvc,2026-03-03 20:04:06,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2464,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.26,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2480,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.15,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
12536,1976,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,14.15,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-03 19:56:32,9d4571f9c93bc1cfa5f390d09ef79ac0a29656122a793cb6376027566b8d3121,,,,,,,,,N/A,0,SAFE,[]
19780,23404,vmware-tray.exe,C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe,CERUS\Cerus,14.07,0.0,C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe,2026-03-03 19:56:36,cc490777649c4d591b0e30ee43e4cbe677ad892391db38021573b6ccf6fc74d4,,,,,,,,,N/A,0,SAFE,[]
24296,14416,AdobeIPCBroker.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\IPCBox\AdobeIPCBroker.exe,CERUS\Cerus,13.88,0.0,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\IPCBox\AdobeIPCBroker.exe -launchedbyvulcan-14416 C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe,2026-03-03 19:56:43,ef0a3fb13c6f5f35a56a319f340b2e7e6cca1a76b3c1c7c0017705ab5d169f48,,,,,,,,,N/A,0,SAFE,[]
4060,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.82,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
25620,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.66,0.0,N/A,2026-03-03 17:12:56,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
16756,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.52,0.0,N/A,2026-03-03 17:12:17,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
7944,1744,AdobeUpdateService.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ElevationManager\AdobeUpdateService.exe,N/A,13.49,0.0,N/A,2026-03-03 17:12:12,3dad28dcaddfcb00acc82eba7ca311ba321abb50fca04056be1ec335772d8e1d,,,,,,,,,N/A,0,SAFE,[]
