pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,threat_score,threat_level,triggered_rules
45080,28680,PowerToys.ColorPickerUI.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe,CERUS\Cerus,21.25,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe 28680,2026-03-02 22:17:45,6b7a4eddcb4936d77412035ff7cf37aef0c20d3ab15a6727497574227b8a814f,,,,0,SAFE,[]
28680,2384,PowerToys.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.exe,CERUS\Cerus,21.16,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.exe,2026-03-02 22:17:38,1bc7cb7244e3c5fb87246b605e94c22050b9ceda2ad4c5b66107ed72b188398b,,,,0,SAFE,[]
8008,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,21.11,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
38320,25272,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,20.57,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2220,i,4494444135520786613,2725321815615673828,524288 --field-trial-handle=2008,i,3375320862419657502,14694466050158013015,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2416 /prefetch:13 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-02 22:17:38,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
2220,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,20.25,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
44576,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,19.96,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=2308,i,5843050382747359975,3757328370919216908,524288 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2320 /prefetch:13 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d",2026-03-02 22:29:47,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
36944,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,19.86,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=33 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261471249832 --skip-read-main-dll --metrics-shmem-handle=9604,i,13994472399764197731,18398567521744693670,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709017234252511 --mojo-platform-channel-handle=10160 /prefetch:1",2026-03-02 22:26:51,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
8356,1732,GigabyteUpdateService.exe,C:\Windows\System32\GigabyteUpdateService.exe,N/A,19.52,0.0,N/A,2026-02-27 21:49:30,493d563d689ba572af40a60f9026161adaac8ca77fef9c9b64643c9e1568f9e1,,,,0,SAFE,[]
5592,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,19.47,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2324,i,17048374320325126300,7358260267672781313,524288 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2336 /prefetch:13 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3",2026-03-02 22:39:11,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
5056,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,19.36,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
8312,1732,RtkAudUService64.exe,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe,N/A,19.01,0.0,N/A,2026-02-27 21:49:30,e88af95dcb32948344fd6a7cbce6c4c4caff77aed3a3f377c2c6024057c28b50,,,,0,SAFE,[]
3524,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,18.89,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
26136,1732,AUEPDU.exe,C:\Program Files\AMD\Performance Profile Client\AUEPDU.exe,N/A,18.8,0.0,N/A,2026-02-27 21:51:31,f4f58f0a9b3606903bbd17a344ad5200e3811344a38458c8014a8268f6a06e00,,,,0,SAFE,[]
2384,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.97,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,25,SUSPICIOUS,['listening_ephemeral_port']
2212,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.75,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
47820,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,17.35,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2212,i,990337854597090470,16877075834124940748,524288 --field-trial-handle=2000,i,16267052976146592145,4104789074951247909,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2196 /prefetch:11 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3",2026-03-02 22:18:19,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
27396,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.25,0.0,N/A,2026-02-27 21:56:50,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
11872,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.19,0.0,N/A,2026-02-27 21:49:31,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
48940,28680,PowerToys.Awake.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.Awake.exe,CERUS\Cerus,17.15,0.0,PowerToys.Awake.exe --use-pt-config --pid 28680,2026-03-02 22:17:45,6f85db41879966260abea38dfc58c2e478aa9166be58b7c41ffe61b24dc01c0d,,,,0,SAFE,[]
10928,8200,AggregatorHost.exe,C:\Windows\System32\AggregatorHost.exe,N/A,17.02,0.0,N/A,2026-02-27 21:49:31,7af5f1428c77e615c285f5b784592fdf2cb764d3334eefe4e84cb3b99405a0e8,,,,0,SAFE,[]
49768,2384,GCC.exe,C:\Program Files\GIGABYTE\Control Center\GCC.exe,CERUS\Cerus,17.02,0.0,C:\Program Files\GIGABYTE\Control Center\GCC.exe -b,2026-03-02 22:17:35,ed62775b31a03923a2fc906dff6718bc132aba7579a8b7bf3c0e639a09d10cba,,,,0,SAFE,[]
3536,1732,wsc_proxy.exe,C:\Program Files\Norton\Suite\wsc_proxy.exe,N/A,16.83,0.0,N/A,2026-02-27 21:49:28,ae291ab3259cdba264fc548bcb950cad6cb2e77f859df0f50bc26264f7e9817c,,,,0,SAFE,[]
25012,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,16.66,0.0,N/A,2026-02-27 21:50:03,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
40676,8288,nvsphelper64.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\ShadowPlay\nvsphelper64.exe,CERUS\Cerus,16.55,0.0,C:\Program Files\NVIDIA Corporation\NVIDIA App\ShadowPlay\nvsphelper64.exe,2026-03-02 22:17:36,2d14b1dea64688a7b2a654441e783a364729c3e941493b0a946f0bf3c5db5290,,,,0,SAFE,[]
5976,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,16.51,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
7876,1732,AdobeUpdateService.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ElevationManager\AdobeUpdateService.exe,N/A,16.36,0.0,N/A,2026-02-27 21:49:30,3dad28dcaddfcb00acc82eba7ca311ba321abb50fca04056be1ec335772d8e1d,,,,0,SAFE,[]
8416,1732,vmware-usbarbitrator64.exe,C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe,N/A,16.02,0.0,N/A,2026-02-27 21:49:30,5c1bb178dad64da698cf1c175bcf04e70801147c1d89920c0120e890f6c1e41e,,,,0,SAFE,[]
17176,1732,NisSrv.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0\NisSrv.exe,N/A,15.89,0.0,N/A,2026-02-27 21:49:34,d08d33e3d5c0d01230ee892419727a9d4bd5928f66220cbca155a764c9bf2322,,,,0,SAFE,[]
14328,21968,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,15.82,0.0,"C:\Program Files\Norton\Suite\NortonUI.exe --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=9636,13948852534072677236,2788272221942219565,131072 --disable-features=CalculateNativeWinOcclusion,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SameSiteDefaultChecksMethodRigorously --lang=en-US --service-sandbox-type=none --no-sandbox --force-wave-audio --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --log-severity=error --user-agent=Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36 Avastium (0.0.0) (Windows 10.0) --lang=en-US --disable-webaudio --force-wave-audio --disable-software-rasterizer --no-sandbox --blacklist-accelerated-compositing --disable-accelerated-2d-canvas --disable-accelerated-compositing --disable-accelerated-layers --disable-accelerated-video-decode --blacklist-webgl --disable-bundled-ppapi-flash --disable-flash-3d --enable-aggressive-domstorage-flushing --enable-media-stream --disable-gpu --disable-webgl --disable-gpu-compositing --allow-file-access-from-files=1 --force-device-scale-factor=1.5 --pack_loading_disabled=1 --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --mojo-platform-channel-handle=9260 /prefetch:8",2026-03-02 22:18:22,626f7270c6252874d10d7b5f3a1010ace045ac1a77cd9db17e05882a29f69506,,,,0,SAFE,[]
4,0,System,N/A,NT AUTHORITY\SYSTEM,15.78,5.0,N/A,N/A,N/A,,,,0,SAFE,[]
6372,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.73,0.0,N/A,2026-02-27 21:51:32,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
45748,43880,RtkAudUService64.exe,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe,CERUS\Cerus,15.7,0.0,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe -background,2026-03-02 22:17:59,e88af95dcb32948344fd6a7cbce6c4c4caff77aed3a3f377c2c6024057c28b50,,,,0,SAFE,[]
8264,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.64,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
14684,2384,taskhostw.exe,C:\Windows\System32\taskhostw.exe,CERUS\Cerus,15.41,0.0,taskhostw.exe,2026-03-02 22:17:35,ee7a0c0428e27e0210535b273b63968267b85f6a1358bdc3149eed2a10d62270,,,,0,SAFE,[]
2452,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.27,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
13848,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.23,0.0,N/A,2026-03-02 17:57:11,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
2704,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.19,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3244,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.06,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
1720,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.88,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
18440,47504,AdobeIPCBroker.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\IPCBox\AdobeIPCBroker.exe,CERUS\Cerus,14.82,0.0,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\IPCBox\AdobeIPCBroker.exe -launchedbyvulcan-47504 C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe,2026-03-02 22:18:25,ef0a3fb13c6f5f35a56a319f340b2e7e6cca1a76b3c1c7c0017705ab5d169f48,,,,0,SAFE,[]
7160,47324,fontdrvhost.exe,C:\Windows\System32\fontdrvhost.exe,N/A,14.72,0.0,N/A,2026-03-02 20:42:16,0d1e5714744404a8cd9d18f67ff86a59a78d4d53559d58fe75900b81da212fc6,,,,0,SAFE,[]
12376,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.69,0.0,N/A,2026-02-27 21:49:32,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
44196,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,14.52,0.0,C:\WINDOWS\system32\svchost.exe -k DevicesFlow -s DevicesFlowUserSvc,2026-03-02 22:25:56,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
2444,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.42,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
33044,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,14.39,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=14 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467490401 --skip-read-main-dll --metrics-shmem-handle=7116,i,9482364510960805046,15126452366659065628,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708999430457380 --mojo-platform-channel-handle=7120 /prefetch:1",2026-03-02 22:26:48,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
2436,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.27,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
18776,20760,vmware-tray.exe,C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe,CERUS\Cerus,14.18,0.0,C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe,2026-03-02 22:18:24,cc490777649c4d591b0e30ee43e4cbe677ad892391db38021573b6ccf6fc74d4,,,,0,SAFE,[]
8296,1732,vmware-authd.exe,C:\Program Files (x86)\VMware\VMware Workstation\vmware-authd.exe,N/A,14.14,0.0,N/A,2026-02-27 21:49:30,c2cd9f56db35c85dd5886a847cb35a2f8893b6e4fcb107493e866f4df8047d58,,,,0,SAFE,[]
37212,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,14.14,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:18:19,9d4571f9c93bc1cfa5f390d09ef79ac0a29656122a793cb6376027566b8d3121,,,,0,SAFE,[]
4112,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.81,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
19432,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.79,0.0,N/A,2026-02-27 21:49:37,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
6752,43880,SecurityHealthSystray.exe,C:\Windows\System32\SecurityHealthSystray.exe,CERUS\Cerus,13.25,0.0,C:\Windows\System32\SecurityHealthSystray.exe,2026-03-02 22:17:56,0235838bc7668b37cf7bb534f927fda83a04b0076a5a37097a4741c840d744be,,,,0,SAFE,[]
28468,1956,dllhost.exe,C:\Windows\System32\dllhost.exe,CERUS\Cerus,13.23,0.0,C:\WINDOWS\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F},2026-03-02 22:18:44,69a7865772a1ea68a8d72520bc998fc5040d13057f71154ff525d18e0db4760d,,,,0,SAFE,[]
8320,1732,vmnetdhcp.exe,C:\Windows\SysWOW64\vmnetdhcp.exe,N/A,13.2,0.0,N/A,2026-02-27 21:49:30,33141a076461b860587c590dfeaa2c5d5a24a2fe80043458f8078ee966acee60,,,,0,SAFE,[]
3740,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.18,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
19272,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.17,0.0,N/A,2026-02-27 21:49:37,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
4108,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.01,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
1732,1644,services.exe,C:\Windows\System32\services.exe,N/A,12.97,0.0,N/A,2026-02-27 21:49:28,bc34583c27fea398321200a16e9044b7df2baa1045c6bd5603c554e0ee31703f,,,,25,SUSPICIOUS,['listening_ephemeral_port']
3904,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.69,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
28356,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.48,0.0,N/A,2026-02-28 09:38:34,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
6360,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.47,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3192,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.17,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
8272,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.93,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3912,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.9,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
7640,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.8,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3036,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.77,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
2204,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.64,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
35296,1956,UserOOBEBroker.exe,C:\Windows\System32\oobe\UserOOBEBroker.exe,CERUS\Cerus,11.49,0.0,C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding,2026-03-02 22:25:56,07bfae032958a77936dbeaf953d272681be5babd62fc5a2bee015c0cdfc6d5e4,,,,0,SAFE,[]
40228,1956,WmiPrvSE.exe,C:\Windows\System32\wbem\WmiPrvSE.exe,N/A,11.48,0.0,N/A,2026-03-02 22:39:11,47c8843760f9f9c1086f844a7b746323d9edd44f453183848812f538635d12df,,,,0,SAFE,[]
34856,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,11.33,0.0,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc,2026-03-02 22:17:34,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
49932,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,11.33,0.0,C:\WINDOWS\system32\svchost.exe -k BthAppGroup -p -s BluetoothUserService,2026-03-02 22:17:34,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3484,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.25,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
4056,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.24,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
47660,21968,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,11.23,0.0,"C:\Program Files\Norton\Suite\NortonUI.exe --type=gpu-process --field-trial-handle=9636,13948852534072677236,2788272221942219565,131072 --disable-features=CalculateNativeWinOcclusion,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SameSiteDefaultChecksMethodRigorously --no-sandbox --disable-gpu-driver-bug-workarounds --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --log-severity=error --user-agent=Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36 Avastium (0.0.0) (Windows 10.0) --lang=en-US --disable-webaudio --force-wave-audio --disable-software-rasterizer --no-sandbox --blacklist-accelerated-compositing --disable-accelerated-2d-canvas --disable-accelerated-compositing --disable-accelerated-layers --disable-accelerated-video-decode --blacklist-webgl --disable-bundled-ppapi-flash --disable-flash-3d --enable-aggressive-domstorage-flushing --enable-media-stream --disable-gpu --disable-webgl --disable-gpu-compositing --allow-file-access-from-files=1 --force-device-scale-factor=1.5 --pack_loading_disabled=1 --gpu-preferences=SAAAAAAAAADgAABwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=swiftshader-webgl --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --mojo-platform-channel-handle=10124 /prefetch:2",2026-03-02 22:18:22,626f7270c6252874d10d7b5f3a1010ace045ac1a77cd9db17e05882a29f69506,,,,0,SAFE,[]
35488,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.21,0.0,N/A,2026-02-27 21:51:32,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
